<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
XAGUSD,20211231,2145,23.297,23.307,23.270,23.299,131150
XAGUSD,20220102,2300,23.297,23.399,23.289,23.341,4719940
XAGUSD,20220102,2315,23.337,23.351,23.310,23.320,1443770
XAGUSD,20220102,2330,23.316,23.316,23.288,23.288,2145400
XAGUSD,20220102,2345,23.288,23.293,23.273,23.278,746900
XAGUSD,20220103,0000,23.283,23.283,23.248,23.248,1587500
XAGUSD,20220103,0015,23.248,23.273,23.239,23.268,3319500
XAGUSD,20220103,0030,23.268,23.293,23.254,23.263,3397000
XAGUSD,20220103,0045,23.262,23.265,23.233,23.242,2970100
XAGUSD,20220103,0100,23.241,23.274,23.226,23.262,2264100
XAGUSD,20220103,0115,23.264,23.284,23.262,23.276,2109000
XAGUSD,20220103,0130,23.273,23.275,23.192,23.198,5894300
XAGUSD,20220103,0145,23.196,23.213,23.176,23.201,4745100
XAGUSD,20220103,0200,23.203,23.203,23.133,23.147,5472900
XAGUSD,20220103,0215,23.150,23.164,23.143,23.160,3695900
XAGUSD,20220103,0230,23.159,23.159,23.121,23.145,5555200
XAGUSD,20220103,0245,23.146,23.146,23.125,23.141,4581200
XAGUSD,20220103,0300,23.138,23.161,23.135,23.151,2732800
XAGUSD,20220103,0315,23.151,23.151,23.132,23.151,3673100
XAGUSD,20220103,0330,23.151,23.151,23.136,23.151,2332500
XAGUSD,20220103,0345,23.151,23.184,23.146,23.181,2192600
XAGUSD,20220103,0400,23.176,23.181,23.170,23.176,1919300
XAGUSD,20220103,0415,23.176,23.191,23.176,23.191,874600
XAGUSD,20220103,0430,23.191,23.191,23.177,23.186,1000700
XAGUSD,20220103,0445,23.183,23.186,23.151,23.161,862200
XAGUSD,20220103,0500,23.161,23.161,23.140,23.146,882200
XAGUSD,20220103,0515,23.146,23.146,23.106,23.107,1199900
XAGUSD,20220103,0530,23.103,23.140,23.095,23.140,2633900
XAGUSD,20220103,0545,23.135,23.154,23.127,23.144,1636200
XAGUSD,20220103,0600,23.143,23.148,23.115,23.118,2702720
XAGUSD,20220103,0615,23.117,23.118,23.080,23.088,1866460
XAGUSD,20220103,0630,23.088,23.133,23.083,23.133,3670000
XAGUSD,20220103,0645,23.128,23.158,23.128,23.157,2248400
XAGUSD,20220103,0700,23.158,23.158,23.067,23.115,11640500
XAGUSD,20220103,0715,23.117,23.133,23.096,23.103,6914700
XAGUSD,20220103,0730,23.103,23.110,23.085,23.086,2679700
XAGUSD,20220103,0745,23.087,23.146,23.062,23.144,5526400
XAGUSD,20220103,0800,23.143,23.151,23.111,23.125,10345800
XAGUSD,20220103,0815,23.126,23.137,23.105,23.123,7096300
XAGUSD,20220103,0830,23.118,23.127,23.102,23.121,8606100
XAGUSD,20220103,0845,23.121,23.186,23.120,23.163,5485600
XAGUSD,20220103,0900,23.166,23.209,23.155,23.207,5441000
XAGUSD,20220103,0915,23.207,23.216,23.199,23.206,5175700
XAGUSD,20220103,0930,23.206,23.221,23.201,23.221,6056400
XAGUSD,20220103,0945,23.223,23.262,23.215,23.253,5726700
XAGUSD,20220103,1000,23.253,23.284,23.253,23.284,4956600
XAGUSD,20220103,1015,23.286,23.293,23.255,23.255,3995600
XAGUSD,20220103,1030,23.253,23.262,23.239,23.241,2059900
XAGUSD,20220103,1045,23.239,23.252,23.225,23.238,2499600
XAGUSD,20220103,1100,23.240,23.250,23.215,23.227,4709500
XAGUSD,20220103,1115,23.228,23.243,23.210,23.217,4908700
XAGUSD,20220103,1130,23.214,23.221,23.203,23.212,4522000
XAGUSD,20220103,1145,23.213,23.225,23.196,23.225,5321200
XAGUSD,20220103,1200,23.227,23.227,23.182,23.185,5653800
XAGUSD,20220103,1215,23.185,23.205,23.165,23.175,5479500
XAGUSD,20220103,1230,23.177,23.190,23.162,23.162,4201800
XAGUSD,20220103,1245,23.164,23.175,23.150,23.172,4981500
XAGUSD,20220103,1300,23.170,23.172,22.981,23.013,22195780
XAGUSD,20220103,1315,23.016,23.024,22.930,22.945,17965160
XAGUSD,20220103,1330,22.944,22.947,22.771,22.787,30669930
XAGUSD,20220103,1345,22.783,22.807,22.685,22.728,27977420
XAGUSD,20220103,1400,22.726,22.771,22.689,22.728,38007200
XAGUSD,20220103,1415,22.727,22.794,22.682,22.739,34374000
XAGUSD,20220103,1430,22.737,22.835,22.659,22.779,45742300
XAGUSD,20220103,1445,22.772,22.823,22.728,22.748,50572900
XAGUSD,20220103,1500,22.748,22.814,22.726,22.779,46829700
XAGUSD,20220103,1515,22.779,22.980,22.728,22.955,45749320
XAGUSD,20220103,1530,22.958,22.962,22.858,22.911,32547700
XAGUSD,20220103,1545,22.912,22.915,22.843,22.847,27646400
XAGUSD,20220103,1600,22.847,22.848,22.751,22.760,29194400
XAGUSD,20220103,1615,22.760,22.777,22.735,22.777,24739700
XAGUSD,20220103,1630,22.776,22.804,22.737,22.782,14194700
XAGUSD,20220103,1645,22.781,22.832,22.771,22.827,9555240
XAGUSD,20220103,1700,22.828,22.842,22.814,22.832,8384620
XAGUSD,20220103,1715,22.832,22.836,22.790,22.826,6424840
XAGUSD,20220103,1730,22.826,22.827,22.796,22.806,5571520
XAGUSD,20220103,1745,22.808,22.834,22.797,22.824,4234720
XAGUSD,20220103,1800,22.818,22.834,22.792,22.801,5490010
XAGUSD,20220103,1815,22.799,22.820,22.760,22.815,10686670
XAGUSD,20220103,1830,22.814,22.871,22.809,22.871,6059500
XAGUSD,20220103,1845,22.870,22.875,22.850,22.871,4299000
XAGUSD,20220103,1900,22.870,22.880,22.838,22.856,5037670
XAGUSD,20220103,1915,22.856,22.872,22.843,22.870,3636700
XAGUSD,20220103,1930,22.873,22.886,22.865,22.885,2468600
XAGUSD,20220103,1945,22.885,22.897,22.881,22.885,3928000
XAGUSD,20220103,2000,22.881,22.890,22.847,22.865,4319700
XAGUSD,20220103,2015,22.865,22.881,22.860,22.866,2128300
XAGUSD,20220103,2030,22.868,22.902,22.866,22.890,6438000
XAGUSD,20220103,2045,22.890,22.921,22.882,22.885,4546860
XAGUSD,20220103,2100,22.885,22.895,22.881,22.886,948450
XAGUSD,20220103,2115,22.890,22.890,22.880,22.885,302300
XAGUSD,20220103,2130,22.885,22.890,22.874,22.879,819300
XAGUSD,20220103,2145,22.875,22.889,22.865,22.865,1233500
XAGUSD,20220103,2300,22.845,22.899,22.845,22.889,1907700
XAGUSD,20220103,2315,22.883,22.899,22.871,22.899,993300
XAGUSD,20220103,2330,22.895,22.899,22.886,22.899,645400
XAGUSD,20220103,2345,22.899,22.915,22.890,22.910,1494600
XAGUSD,20220104,0000,22.908,22.920,22.899,22.918,4660300
XAGUSD,20220104,0015,22.917,22.920,22.892,22.899,4934300
XAGUSD,20220104,0030,22.904,22.920,22.894,22.910,3978200
XAGUSD,20220104,0045,22.915,22.934,22.899,22.925,7147700
XAGUSD,20220104,0100,22.924,23.020,22.860,22.863,32595100
XAGUSD,20220104,0115,22.867,22.882,22.815,22.817,30867500
XAGUSD,20220104,0130,22.819,22.830,22.738,22.805,36805100
XAGUSD,20220104,0145,22.802,22.806,22.765,22.790,25254300
XAGUSD,20220104,0200,22.787,22.802,22.761,22.779,20729900
XAGUSD,20220104,0215,22.778,22.815,22.765,22.815,5673800
XAGUSD,20220104,0230,22.815,22.815,22.756,22.774,11277800
XAGUSD,20220104,0245,22.774,22.779,22.722,22.747,13071200
XAGUSD,20220104,0300,22.740,22.760,22.693,22.757,12517700
XAGUSD,20220104,0315,22.756,22.776,22.741,22.767,8398800
XAGUSD,20220104,0330,22.771,22.778,22.760,22.773,3297900
XAGUSD,20220104,0345,22.773,22.774,22.747,22.749,3599400
XAGUSD,20220104,0400,22.748,22.753,22.738,22.750,6409100
XAGUSD,20220104,0415,22.742,22.769,22.738,22.761,8184300
XAGUSD,20220104,0430,22.759,22.772,22.749,22.760,6491800
XAGUSD,20220104,0445,22.763,22.774,22.763,22.763,2234900
XAGUSD,20220104,0500,22.763,22.798,22.758,22.793,2604000
XAGUSD,20220104,0515,22.794,22.799,22.786,22.788,1719100
XAGUSD,20220104,0530,22.789,22.798,22.758,22.778,7943500
XAGUSD,20220104,0545,22.779,22.809,22.768,22.789,8246600
XAGUSD,20220104,0600,22.789,22.790,22.765,22.774,11686500
XAGUSD,20220104,0615,22.773,22.779,22.727,22.735,5695100
XAGUSD,20220104,0630,22.731,22.768,22.730,22.756,6925900
XAGUSD,20220104,0645,22.759,22.760,22.728,22.736,10765700
XAGUSD,20220104,0700,22.735,22.786,22.725,22.779,11943000
XAGUSD,20220104,0715,22.778,22.831,22.773,22.825,13598100
XAGUSD,20220104,0730,22.817,22.871,22.816,22.840,24237300
XAGUSD,20220104,0745,22.840,22.852,22.815,22.837,14730500
XAGUSD,20220104,0800,22.838,22.867,22.810,22.852,19499900
XAGUSD,20220104,0815,22.851,22.873,22.820,22.870,16815200
XAGUSD,20220104,0830,22.869,22.869,22.810,22.816,12721600
XAGUSD,20220104,0845,22.816,22.818,22.780,22.790,14250700
XAGUSD,20220104,0900,22.785,22.821,22.754,22.816,15086000
XAGUSD,20220104,0915,22.816,22.848,22.790,22.832,13455800
XAGUSD,20220104,0930,22.830,22.850,22.826,22.832,9618700
XAGUSD,20220104,0945,22.832,22.844,22.802,22.824,12108800
XAGUSD,20220104,1000,22.823,22.826,22.796,22.812,10830200
XAGUSD,20220104,1015,22.813,22.835,22.801,22.815,10999900
XAGUSD,20220104,1030,22.817,22.849,22.814,22.830,15441400
XAGUSD,20220104,1045,22.824,22.835,22.806,22.818,7546900
XAGUSD,20220104,1100,22.816,22.825,22.785,22.792,8532100
XAGUSD,20220104,1115,22.788,22.792,22.755,22.773,9599600
XAGUSD,20220104,1130,22.773,22.788,22.759,22.775,15405700
XAGUSD,20220104,1145,22.772,22.810,22.764,22.785,14868700
XAGUSD,20220104,1200,22.781,22.874,22.735,22.740,12487600
XAGUSD,20220104,1215,22.740,22.771,22.674,22.686,20561000
XAGUSD,20220104,1230,22.681,22.753,22.681,22.708,17462900
XAGUSD,20220104,1245,22.709,22.728,22.665,22.704,13676220
XAGUSD,20220104,1300,22.699,22.761,22.631,22.743,31863300
XAGUSD,20220104,1315,22.745,22.848,22.717,22.828,39701600
XAGUSD,20220104,1330,22.828,22.923,22.815,22.895,45896400
XAGUSD,20220104,1345,22.897,22.920,22.872,22.909,23957800
XAGUSD,20220104,1400,22.909,22.992,22.889,22.930,51506700
XAGUSD,20220104,1415,22.925,22.966,22.910,22.949,59519000
XAGUSD,20220104,1430,22.953,23.003,22.903,22.942,51078790
XAGUSD,20220104,1445,22.942,23.029,22.911,23.017,32860500
XAGUSD,20220104,1500,23.021,23.064,22.950,22.991,54838100
XAGUSD,20220104,1515,22.994,23.089,22.980,23.077,41784400
XAGUSD,20220104,1530,23.074,23.094,23.041,23.090,29603760
XAGUSD,20220104,1545,23.091,23.091,23.025,23.033,26485700
XAGUSD,20220104,1600,23.035,23.048,22.987,23.004,39719700
XAGUSD,20220104,1615,22.999,23.018,22.947,22.968,20949000
XAGUSD,20220104,1630,22.967,22.972,22.933,22.955,13275100
XAGUSD,20220104,1645,22.955,22.993,22.955,22.983,9604600
XAGUSD,20220104,1700,22.983,23.032,22.974,23.028,6036300
XAGUSD,20220104,1715,23.027,23.047,23.019,23.030,7910800
XAGUSD,20220104,1730,23.028,23.033,23.009,23.021,6357900
XAGUSD,20220104,1745,23.021,23.037,23.005,23.016,6742200
XAGUSD,20220104,1800,23.016,23.037,23.004,23.022,7439690
XAGUSD,20220104,1815,23.021,23.038,23.000,23.031,10553530
XAGUSD,20220104,1830,23.033,23.034,23.001,23.019,5227340
XAGUSD,20220104,1845,23.017,23.040,23.012,23.025,5372960
XAGUSD,20220104,1900,23.026,23.053,23.008,23.043,4654670
XAGUSD,20220104,1915,23.045,23.046,23.027,23.041,3472040
XAGUSD,20220104,1930,23.041,23.050,23.035,23.045,2709300
XAGUSD,20220104,1945,23.040,23.050,23.025,23.041,3064800
XAGUSD,20220104,2000,23.040,23.050,23.032,23.050,2446400
XAGUSD,20220104,2015,23.051,23.060,23.040,23.045,3723300
XAGUSD,20220104,2030,23.046,23.049,23.031,23.040,2723000
XAGUSD,20220104,2045,23.041,23.066,23.041,23.049,4084520
XAGUSD,20220104,2100,23.049,23.054,23.042,23.044,820000
XAGUSD,20220104,2115,23.044,23.044,23.036,23.044,344300
XAGUSD,20220104,2130,23.041,23.044,23.029,23.039,947600
XAGUSD,20220104,2145,23.033,23.046,23.022,23.025,1203890
XAGUSD,20220104,2300,23.035,23.054,23.019,23.039,1406400
XAGUSD,20220104,2315,23.039,23.042,23.030,23.037,455000
XAGUSD,20220104,2330,23.039,23.039,23.034,23.039,489800
XAGUSD,20220104,2345,23.042,23.048,23.032,23.042,1195900
XAGUSD,20220105,0000,23.047,23.061,23.042,23.049,1531200
XAGUSD,20220105,0015,23.047,23.054,23.036,23.044,1367300
XAGUSD,20220105,0030,23.046,23.049,23.030,23.034,3029600
XAGUSD,20220105,0045,23.036,23.039,23.025,23.034,2675900
XAGUSD,20220105,0100,23.029,23.034,22.996,23.019,8956120
XAGUSD,20220105,0115,23.016,23.034,23.016,23.021,5874500
XAGUSD,20220105,0130,23.022,23.037,23.016,23.029,5861600
XAGUSD,20220105,0145,23.028,23.032,23.000,23.001,5744500
XAGUSD,20220105,0200,23.001,23.009,22.960,22.961,11947000
XAGUSD,20220105,0215,22.961,22.989,22.957,22.989,2070300
XAGUSD,20220105,0230,22.991,23.003,22.970,22.988,9887600
XAGUSD,20220105,0245,22.986,22.999,22.977,22.987,7248000
XAGUSD,20220105,0300,22.994,22.999,22.960,22.967,9394200
XAGUSD,20220105,0315,22.974,22.979,22.945,22.945,12759400
XAGUSD,20220105,0330,22.955,22.965,22.943,22.962,1999600
XAGUSD,20220105,0345,22.965,22.970,22.955,22.960,2182800
XAGUSD,20220105,0400,22.965,22.965,22.942,22.952,2431100
XAGUSD,20220105,0415,22.952,22.964,22.946,22.960,3150600
XAGUSD,20220105,0430,22.961,22.962,22.950,22.960,3066400
XAGUSD,20220105,0445,22.960,22.967,22.950,22.960,2578700
XAGUSD,20220105,0500,22.959,22.976,22.955,22.972,2276100
XAGUSD,20220105,0515,22.975,22.978,22.937,22.943,2238600
XAGUSD,20220105,0530,22.943,22.958,22.874,22.891,13196100
XAGUSD,20220105,0545,22.892,22.915,22.875,22.911,8142800
XAGUSD,20220105,0600,22.910,22.931,22.892,22.930,8028920
XAGUSD,20220105,0615,22.924,22.938,22.910,22.918,10676900
XAGUSD,20220105,0630,22.914,22.917,22.873,22.880,12071500
XAGUSD,20220105,0645,22.880,22.885,22.864,22.881,10764900
XAGUSD,20220105,0700,22.882,22.925,22.871,22.921,5093400
XAGUSD,20220105,0715,22.920,22.925,22.902,22.918,4554600
XAGUSD,20220105,0730,22.918,22.919,22.874,22.878,4771200
XAGUSD,20220105,0745,22.879,22.889,22.844,22.874,8508820
XAGUSD,20220105,0800,22.875,22.939,22.872,22.937,12191000
XAGUSD,20220105,0815,22.936,22.961,22.919,22.936,10072000
XAGUSD,20220105,0830,22.936,22.963,22.930,22.944,10714100
XAGUSD,20220105,0845,22.945,22.956,22.910,22.926,7066400
XAGUSD,20220105,0900,22.920,22.963,22.915,22.961,8187800
XAGUSD,20220105,0915,22.956,23.003,22.955,22.996,7091100
XAGUSD,20220105,0930,22.996,23.028,22.995,23.020,7812900
XAGUSD,20220105,0945,23.021,23.047,23.011,23.036,6844800
XAGUSD,20220105,1000,23.036,23.071,23.032,23.047,11502700
XAGUSD,20220105,1015,23.043,23.069,23.043,23.061,11034900
XAGUSD,20220105,1030,23.066,23.076,23.033,23.043,9159300
XAGUSD,20220105,1045,23.037,23.064,23.032,23.042,5905600
XAGUSD,20220105,1100,23.040,23.067,23.010,23.059,10953400
XAGUSD,20220105,1115,23.065,23.086,23.060,23.072,8315700
