<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
XAGUSD,20201231,2100,26.375,26.375,26.370,26.370,48700
XAGUSD,20210103,2300,26.616,26.907,26.557,26.839,43152200
XAGUSD,20210104,0000,26.838,26.843,26.697,26.805,32561900
XAGUSD,20210104,0100,26.805,27.132,26.805,26.986,178205500
XAGUSD,20210104,0200,26.988,27.114,26.854,27.085,91549700
XAGUSD,20210104,0300,27.090,27.110,27.030,27.058,40105800
XAGUSD,20210104,0400,27.058,27.069,26.956,27.044,24662600
XAGUSD,20210104,0500,27.044,27.068,26.903,26.991,46312100
XAGUSD,20210104,0600,26.999,27.159,26.941,27.092,95045600
XAGUSD,20210104,0700,27.091,27.152,27.075,27.137,35564000
XAGUSD,20210104,0800,27.137,27.341,27.133,27.227,83413000
XAGUSD,20210104,0900,27.229,27.322,27.227,27.280,36512700
XAGUSD,20210104,1000,27.279,27.321,27.187,27.268,59261100
XAGUSD,20210104,1100,27.269,27.352,27.236,27.263,64436600
XAGUSD,20210104,1200,27.259,27.276,27.102,27.248,71325000
XAGUSD,20210104,1300,27.248,27.557,27.184,27.430,269743400
XAGUSD,20210104,1400,27.437,27.539,27.315,27.432,281423000
XAGUSD,20210104,1500,27.434,27.532,27.195,27.357,259877050
XAGUSD,20210104,1600,27.357,27.365,27.100,27.163,173014650
XAGUSD,20210104,1700,27.159,27.182,26.742,27.035,215614050
XAGUSD,20210104,1800,27.041,27.255,27.024,27.252,167585150
XAGUSD,20210104,1900,27.248,27.256,27.112,27.252,78884950
XAGUSD,20210104,2000,27.256,27.296,27.187,27.256,84847900
XAGUSD,20210104,2100,27.256,27.263,27.189,27.203,15318050
XAGUSD,20210104,2300,27.181,27.284,27.115,27.164,28691200
XAGUSD,20210105,0000,27.160,27.186,27.065,27.111,41726900
XAGUSD,20210105,0100,27.111,27.188,26.976,27.089,124786600
XAGUSD,20210105,0200,27.083,27.329,27.076,27.300,137762500
XAGUSD,20210105,0300,27.302,27.451,27.270,27.319,76037000
XAGUSD,20210105,0400,27.321,27.329,27.188,27.229,38837000
XAGUSD,20210105,0500,27.229,27.292,27.176,27.255,32587400
XAGUSD,20210105,0600,27.256,27.342,27.197,27.333,69796200
XAGUSD,20210105,0700,27.330,27.389,27.210,27.212,67186600
XAGUSD,20210105,0800,27.211,27.364,27.209,27.350,72284600
XAGUSD,20210105,0900,27.347,27.495,27.311,27.382,70553400
XAGUSD,20210105,1000,27.384,27.466,27.334,27.441,53499100
XAGUSD,20210105,1100,27.443,27.506,27.388,27.495,65854400
XAGUSD,20210105,1200,27.491,27.517,27.292,27.419,77818500
XAGUSD,20210105,1300,27.418,27.467,27.285,27.359,162321800
XAGUSD,20210105,1400,27.362,27.445,27.181,27.332,220847850
