<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
XAGUSD,20251231,2145,71.509,71.570,71.487,71.537,3891000
XAGUSD,20260101,2300,71.663,72.286,70.909,72.121,13245000
XAGUSD,20260101,2315,72.140,72.614,72.019,72.376,46503000
XAGUSD,20260101,2330,72.376,73.010,72.320,72.828,27868000
XAGUSD,20260101,2345,72.828,72.874,72.484,72.651,27439500
XAGUSD,20260102,0000,72.646,72.994,72.551,72.807,25573500
XAGUSD,20260102,0015,72.809,72.828,71.912,72.410,36519000
XAGUSD,20260102,0030,72.410,72.720,72.089,72.691,40614000
XAGUSD,20260102,0045,72.699,72.912,72.455,72.683,40513500
XAGUSD,20260102,0100,72.679,72.828,72.240,72.485,48291000
XAGUSD,20260102,0115,72.488,72.764,72.467,72.752,45472500
XAGUSD,20260102,0130,72.733,72.822,72.515,72.620,43344500
XAGUSD,20260102,0145,72.617,72.977,72.589,72.791,34208000
XAGUSD,20260102,0200,72.788,72.983,72.782,72.879,41473500
XAGUSD,20260102,0215,72.880,72.902,72.484,72.519,56313000
XAGUSD,20260102,0230,72.512,72.675,72.198,72.536,71017500
XAGUSD,20260102,0245,72.535,72.882,72.528,72.842,46153500
XAGUSD,20260102,0300,72.831,73.008,72.806,72.906,44740500
XAGUSD,20260102,0315,72.907,73.095,72.733,72.961,49479000
XAGUSD,20260102,0330,72.959,73.283,72.909,73.269,57718500
XAGUSD,20260102,0345,73.261,73.543,73.181,73.335,47289000
XAGUSD,20260102,0400,73.334,73.680,73.268,73.530,66642000
XAGUSD,20260102,0415,73.529,73.616,73.278,73.345,48090000
XAGUSD,20260102,0430,73.351,73.504,73.211,73.457,40245000
XAGUSD,20260102,0445,73.456,73.527,73.202,73.358,38997000
XAGUSD,20260102,0500,73.359,73.693,73.132,73.548,55278000
XAGUSD,20260102,0515,73.552,73.918,73.529,73.867,55894500
XAGUSD,20260102,0530,73.868,73.932,73.741,73.871,42016500
XAGUSD,20260102,0545,73.870,73.992,73.807,73.956,37033500
XAGUSD,20260102,0600,73.955,73.978,73.747,73.767,40296000
XAGUSD,20260102,0615,73.766,74.143,73.707,74.094,49045500
XAGUSD,20260102,0630,74.096,74.216,73.998,74.089,35659500
XAGUSD,20260102,0645,74.083,74.172,73.896,73.912,51061500
XAGUSD,20260102,0700,73.923,74.052,73.691,73.875,57240000
XAGUSD,20260102,0715,73.876,73.926,73.675,73.880,34473000
XAGUSD,20260102,0730,73.872,74.028,73.743,73.771,22734000
XAGUSD,20260102,0745,73.769,74.064,73.749,74.032,30189000
XAGUSD,20260102,0800,74.017,74.483,73.974,74.478,31776000
