<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
XAGUSD,20241231,2100,28.887,28.887,28.887,28.887,12000
XAGUSD,20250101,2300,28.889,28.976,28.860,28.973,20055000
XAGUSD,20250102,0000,28.975,29.021,28.950,29.004,8905500
XAGUSD,20250102,0100,28.967,29.302,28.967,29.208,50825400
XAGUSD,20250102,0200,29.212,29.309,29.194,29.296,27511500
XAGUSD,20250102,0300,29.295,29.314,29.215,29.271,17691000
XAGUSD,20250102,0400,29.270,29.319,29.257,29.311,8302500
XAGUSD,20250102,0500,29.312,29.351,29.292,29.330,18237000
XAGUSD,20250102,0600,29.331,29.388,29.274,29.378,21364500
XAGUSD,20250102,0700,29.377,29.387,29.277,29.292,18824900
XAGUSD,20250102,0800,29.298,29.324,29.180,29.267,18833800
XAGUSD,20250102,0900,29.269,29.350,29.269,29.289,11290500
XAGUSD,20250102,1000,29.289,29.431,29.258,29.386,26504800
XAGUSD,20250102,1100,29.385,29.432,29.358,29.412,19156500
XAGUSD,20250102,1200,29.413,29.440,29.380,29.403,18882000
XAGUSD,20250102,1300,29.402,29.404,29.168,29.297,61680820
XAGUSD,20250102,1400,29.298,29.523,29.257,29.367,87422700
XAGUSD,20250102,1500,29.366,29.501,29.303,29.453,184096570
XAGUSD,20250102,1600,29.455,29.579,29.381,29.568,132726920
XAGUSD,20250102,1700,29.567,29.590,29.403,29.496,98577230
XAGUSD,20250102,1800,29.497,29.548,29.361,29.424,140212260
XAGUSD,20250102,1900,29.422,29.462,29.384,29.421,100460000
XAGUSD,20250102,2000,29.423,29.575,29.402,29.542,84077300
XAGUSD,20250102,2100,29.544,29.578,29.516,29.521,8913000
XAGUSD,20250102,2300,29.553,29.556,29.372,29.523,17167500
XAGUSD,20250103,0000,29.527,29.581,29.520,29.579,19959000
XAGUSD,20250103,0100,29.579,29.626,29.479,29.532,50604000
XAGUSD,20250103,0200,29.531,29.615,29.496,29.590,108505500
XAGUSD,20250103,0300,29.590,29.628,29.561,29.585,72496500
