<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
XAGUSD,20251231,2100,71.509,71.570,71.487,71.537,3891000
XAGUSD,20260101,2300,71.663,73.010,70.909,72.651,115055500
XAGUSD,20260102,0000,72.646,72.994,71.912,72.683,143220000
XAGUSD,20260102,0100,72.679,72.977,72.240,72.791,171316000
XAGUSD,20260102,0200,72.788,72.983,72.198,72.842,214957500
XAGUSD,20260102,0300,72.831,73.543,72.733,73.335,199227000
XAGUSD,20260102,0400,73.334,73.680,73.202,73.358,193974000
XAGUSD,20260102,0500,73.359,73.992,73.132,73.956,190222500
XAGUSD,20260102,0600,73.955,74.216,73.707,73.912,176062500
XAGUSD,20260102,0700,73.923,74.064,73.675,74.032,144636000
XAGUSD,20260102,0800,74.017,74.540,73.974,74.429,82951500
XAGUSD,20260102,0900,74.425,74.542,74.292,74.411,62314500
XAGUSD,20260102,1000,74.410,74.529,74.331,74.481,60448500
XAGUSD,20260102,1100,74.487,74.555,74.091,74.204,62064000
XAGUSD,20260102,1200,74.207,74.348,73.788,73.987,77901700
XAGUSD,20260102,1300,73.985,74.158,73.507,73.859,195688500
XAGUSD,20260102,1400,73.866,74.425,73.167,73.573,435140000
XAGUSD,20260102,1500,73.556,73.860,72.559,72.620,485239000
XAGUSD,20260102,1600,72.616,72.666,71.605,72.237,507885500
XAGUSD,20260102,1700,72.239,72.748,71.861,71.924,447837000
XAGUSD,20260102,1800,71.922,72.052,71.398,71.889,516373500
XAGUSD,20260102,1900,71.890,72.654,71.869,72.005,438793500
XAGUSD,20260102,2000,72.001,72.733,71.931,72.538,401328500
XAGUSD,20260102,2100,72.539,72.828,72.401,72.819,109738500
XAGUSD,20260104,2300,73.245,74.147,72.903,74.015,244949000
XAGUSD,20260105,0000,74.009,75.547,73.924,75.466,288607500
XAGUSD,20260105,0100,75.466,76.344,75.102,75.514,611506500
XAGUSD,20260105,0200,75.515,75.860,74.939,75.542,323347500
XAGUSD,20260105,0300,75.538,75.919,75.136,75.175,256680000
XAGUSD,20260105,0400,75.191,75.536,75.174,75.469,131912500
XAGUSD,20260105,0500,75.468,75.515,74.952,75.378,222276000
XAGUSD,20260105,0600,75.372,75.554,75.294,75.458,283503000
XAGUSD,20260105,0700,75.459,75.533,75.348,75.491,144748500
XAGUSD,20260105,0800,75.491,75.925,75.455,75.785,159486500
XAGUSD,20260105,0900,75.780,76.345,75.732,76.276,113322000
XAGUSD,20260105,1000,76.281,76.317,75.760,75.783,165607000
XAGUSD,20260105,1100,75.784,75.897,74.686,74.760,286207500
XAGUSD,20260105,1200,74.743,75.203,74.575,74.969,238911000
XAGUSD,20260105,1300,74.975,75.613,74.861,75.591,362990500
XAGUSD,20260105,1400,75.594,76.997,75.594,76.705,527092000
XAGUSD,20260105,1500,76.705,77.175,76.297,77.133,598943000
XAGUSD,20260105,1600,77.132,77.872,76.577,77.042,429139500
XAGUSD,20260105,1700,77.052,77.063,76.142,76.415,476866500
XAGUSD,20260105,1800,76.416,76.834,76.242,76.512,358530000
XAGUSD,20260105,1900,76.522,76.546,75.609,76.103,325049500
XAGUSD,20260105,2000,76.093,76.411,75.656,76.187,289726500
XAGUSD,20260105,2100,76.183,76.601,76.141,76.571,90063000
XAGUSD,20260105,2300,76.474,76.719,75.877,76.174,116268000
XAGUSD,20260106,0000,76.171,76.494,76.082,76.312,132040500
XAGUSD,20260106,0100,76.313,76.799,75.893,76.642,284557000
XAGUSD,20260106,0200,76.657,77.929,76.515,77.720,369340500
XAGUSD,20260106,0300,77.732,78.949,77.731,78.804,248881500
XAGUSD,20260106,0400,78.800,79.075,78.448,78.669,124188000
XAGUSD,20260106,0500,78.667,79.352,78.206,78.476,278880000
